id,Predicted
170855,609265.4456198338
40121,330172.1001110292
74424,523451.3751439395
156663,489117.849026599
181734,576732.4424651194
109020,504581.4963670821
54192,389622.50233144057
121171,545832.3534577942
118207,621173.0052297558
103252,502905.8901842742
46896,342096.78860273794
175241,547179.1890770488
9111,505313.17436644144
172947,504624.80320111045
60940,543666.7677625768
77395,422806.89518389286
83691,466236.2610562861
11241,398647.3115100577
58884,325356.33216967667
33511,352244.57106619317
35455,269256.706846051
134929,434268.15821020806
127658,503646.1056867743
74414,496118.81218767836
23654,339539.08640961547
41430,329082.88409340265
96127,493988.06179906696
66839,440249.23265534634
68946,441994.4534508428
167240,601937.2325761905
75029,516526.6484679717
164287,536839.7115650367
7830,358591.77932676265
33316,374079.10392862005
59853,407421.2560434607
77185,454877.9768394609
131362,327149.37904801255
60057,432117.07131836977
62703,461315.5081711432
7301,322157.20730920474
62430,424325.6548664799
90275,457428.7324952346
41898,584505.4807927026
147521,454551.24874345295
16961,358389.7061966149
51376,362387.0643400963
115157,444356.3382668758
120634,538769.0868339571
125261,430005.970177651
95547,472006.85739776475
3515,362945.2188750721
76413,417242.79166658246
170768,572391.1540769895
127634,471906.515900174
66815,619766.938616087
5490,402214.0802064028
142611,417871.53135777626
65774,605316.1114230804
92958,409013.71657505684
84749,420176.29420354095
116909,500582.82594124175
85064,400624.41069356207
94989,519842.2094552827
185937,587122.398756843
67686,429180.6958097287
132595,540550.1995808722
45139,463791.76514935074
29101,384741.17782474996
20069,373645.68416447996
22550,323955.6031790729
174839,570378.6222228379
114955,565779.5943128242
146788,445523.63459228707
83092,541495.7443255399
135246,439581.45251353766
61802,686371.9139893217
137382,456417.44703609677
145401,488156.3623698094
58300,385972.3233897203
140496,428345.103521807
149481,419375.5387433408
136826,483268.24232513225
69083,508549.6230655867
149913,385854.9572676645
105985,421745.40275142144
112379,437385.59446397744
24595,320900.7061228048
170528,484593.76783323404
137587,616249.0794394434
50622,422078.2344017359
20491,298017.6465383767
20537,431573.5721843688
18157,367330.4415039243
157941,524904.8407733592
92700,581176.321369842
123974,449041.29133873165
173075,491107.17371190735
141277,487981.05502786534
112473,434038.40095327847
75725,462158.75617213873
148084,555731.3523078408
163134,463203.79578271316
169551,488192.6912842895
97936,486202.5445429674
5409,418268.3405877685
181576,518603.8824694104
176565,570702.9735388678
69920,535039.5042231166
155355,490282.3809260815
169526,480157.9860341398
175592,620652.2640237511
11800,335072.7580917437
76885,495029.7304943226
150140,486533.5574922995
15952,414913.6975495495
163132,397921.27155399456
182445,568521.5399622998
1689,345134.6707856682
43974,337361.69259967614
15651,334953.71578984335
51632,320607.01381768356
44152,334607.86941956193
79260,533174.526748667
126131,534989.649217802
146446,453870.3092472136
35453,263829.09097023204
24575,403362.52212782536
153177,448860.5838287131
11722,377079.09347302414
13333,341356.86726897716
155121,484555.2098278577
101310,425360.26348328777
53959,426107.1013113111
23876,376164.75455184886
126643,474694.0891038951
86844,626778.85586773
53505,378603.63760885433
180050,591729.7119871248
1112,341649.96747349214
181162,587121.1570850142
57024,448077.6115473206
87181,447644.5844124123
1248,340056.9750868869
59383,444449.473094967
162369,457727.8228704521
133350,571131.763139482
99669,510803.1835327845
34764,514977.2639306413
62298,479273.129087768
35998,445912.22786079027
1607,408377.85842375597
32970,330261.50512459665
26641,360971.2733607321
175224,601209.638361187
110327,405399.8659934255
156595,488118.99531139043
163067,441299.0046874742
60715,433593.1234241182
150551,469220.3551412619
58057,462993.0240410142
175585,626665.255436481
15757,347132.57255067886
20005,343404.64757891116
60657,417874.28939377936
81819,413779.7161327327
174859,573553.6553340808
107651,549798.7652267762
145839,519102.1789520251
109597,443562.58123862697
64677,350218.40880824137
170987,445665.2204568587
132448,450339.6235518755
615,348192.9041623589
328,368290.0157631057
170503,519945.1018234011
54169,445348.639002035
101792,454987.64019164786
53716,322530.4155038126
118305,496693.8463470883
159348,551684.5555936627
47524,335238.7531292645
120095,444492.6016285357
89161,437768.94278942357
122216,421364.7394873158
22639,342768.83629811154
105567,643037.9956360618
36501,316648.67561634805
90278,457428.7324952346
176235,530143.8596955646
133638,413506.51597152697
49178,375059.3701698248
25528,405432.2027197878
47155,407209.0753589688
69881,534937.5468491582
78321,422103.8252669733
55247,341208.55748614157
86287,596402.5280803359
105381,475648.454143757
81889,385652.78944150644
114435,415050.71811633965
60550,318807.599808236
85101,392763.6487565494
87805,539178.0764664279
21257,342692.6745857885
57009,353199.5965417908
57447,353043.2570824358
96458,433866.9387254203
133136,482467.91819741455
5000,336060.72752506135
42652,399388.2141985972
23784,387032.25301272527
11571,360626.1948638005
162263,514322.3317311605
185322,540106.3847014975
95243,488441.7749213386
98025,462994.4519933163
121413,426305.4356745618
16255,335505.08097928297
169864,581163.0471821706
65094,348805.0221304125
106745,389303.89311533654
35269,368851.1433376533
182962,565809.0036848309
67245,342274.6802496834
146159,511343.11034546734
67199,360732.3327446384
153321,468922.14794518746
171081,527969.1617713454
64169,530336.0673335069
59992,365403.2938749491
87375,432217.6672815168
45489,397906.6308533608
133891,436048.99204731145
28201,366275.74047627486
181799,577535.6347544218
128771,690391.1515415639
100544,485328.5757031984
117827,501403.2436065354
125112,507837.802062905
41283,369689.5681284117
143488,436595.4340869177
132026,437408.1763031665
154774,532623.6687854212
181316,568314.0898505138
26452,312635.04251448426
69192,469996.3831918278
48876,346253.6559911946
23995,311463.02241497615
114699,437168.33224207297
14429,451136.2318495743
29310,376770.9329615928
155233,381453.79320283094
140675,383764.4603338419
149085,431731.8374364519
32887,336137.0198135675
124252,479651.0584411174
101533,457980.03217889986
133377,491958.0931463239
166041,510974.1341881323
40559,370949.4526492105
37378,527024.7142878053
33652,366867.0961479796
114468,418321.40411700663
74715,477952.5151707871
64519,630884.7338338905
152802,451750.8407645471
53278,348798.8969994899
34834,374561.8157293277
124152,379809.74612557935
136017,664986.0929997689
154630,428049.19381899654
179253,603019.8181686018
146936,532660.2143367253
97021,392385.9206855282
1925,374549.9447997611
177820,560652.153387196
83330,461327.3580438554
145449,383059.10372780706
179983,593515.3268122141
167017,481955.55600269214
143174,495316.357260867
42152,336391.8977309698
118433,410103.20323218027
1085,350157.32412462623
108,342739.15010413056
21504,434421.630393988
29908,355210.87031955604
70316,553422.3159413417
147948,616150.0434632641
98363,404017.3665244111
162615,463723.6955906916
13447,386180.70110321045
181211,609604.5353551995
158809,465475.84332247346
155623,444568.8157838072
98150,432426.14656915655
71979,509004.1128074841
41846,450773.0902639692
110154,449260.3304213784
18305,354001.64817047206
94821,409018.35597815964
48673,433601.33735442354
43984,358497.23862799525
22290,306116.09582934855
92650,414933.92905935785
29386,388031.87506056676
1810,368922.2660251539
156154,457776.3131010749
93822,656339.0861035413
127679,486851.6324689251
51871,305810.1303393977
8150,329700.4161092419
124650,451230.3373405945
41453,404226.86743176763
134106,425362.98876720713
85212,617530.9066899959
110858,389787.9845453104
129207,508159.0413433822
56369,687790.6859443976
122046,403002.55875777104
80517,426943.81069054845
168013,578272.2886738105
26047,360846.9930967368
100969,495997.2158829561
27240,305575.2175756012
51867,416821.2532282387
184767,583951.1755466668
105710,476303.22505872796
123195,462229.73031474394
120616,478931.54282955243
27126,376451.213104151
11811,365009.23800403526
178381,559274.9394712966
127074,486910.7997140136
179534,566766.7772555522
8432,344418.82909250574
130518,373417.984140603
127324,471123.75135843764
162711,401439.83178058744
92750,507266.07234610233
88080,463122.4631348187
139501,354915.3056532942
52121,411903.8839820835
140776,510921.25007394596
258,313653.4493258811
90635,421705.79025628825
125011,481223.4245478124
89929,407265.52700535516
55616,596164.3419468736
143796,405533.41091737774
164854,487403.30660353915
122926,482791.2846545436
68261,412730.2962503476
142713,429177.7181519079
81536,484500.72489884193
121421,405178.04259116336
73311,446681.078034498
180277,578484.1992603268
128708,595244.7823522375
180204,527127.7857680653
77138,521987.5519071827
162461,528712.2789296934
39775,455494.1465115124
125903,553142.7214235027
106371,446365.0567956396
178198,607798.6330230286
16267,341467.9782838707
134921,501826.38194655656
106158,447564.3717970916
93050,394050.6036199815
141454,434974.8342018929
93644,485271.49533538055
43686,425171.1860259373
157459,457956.2290301521
92229,442805.90470869426
27330,378754.53789953096
44846,352424.26762505196
178490,546850.8106678041
12077,427284.7642603813
173289,556994.3714250245
104334,538945.9863389928
30897,315717.3882599514
27451,310054.36692114593
441,326072.4068827705
28528,293745.3539305665
80302,527447.5385505577
153339,600545.9359911701
133873,534816.8406899499
97142,480456.04118852376
60133,671204.9864728863
11493,375425.9772735623
172125,562929.0826139048
125657,503279.50704356446
135834,437829.34718873707
21497,433563.1398252974
33068,353172.43942944024
107676,419055.99331223505
41602,383525.6547185845
164242,511432.54101408314
78229,487651.39204792754
153717,437258.42283576285
84170,665191.1270527103
24662,353088.3087529237
76220,514472.1027513213
12697,282360.4068500564
163429,563467.7391433856
4753,374089.081485202
136174,495832.6748017744
60783,471476.59697152954
157864,493280.97070658853
72622,489875.09367157944
62301,459744.63288410025
32531,320358.57079257304
59317,475322.69215507247
83255,467944.0867923135
152904,498908.3721571455
86929,447183.3144601957
50519,361702.08748508856
1999,305531.75989298336
60828,458967.55948519736
36514,347835.3102223733
74380,488546.08248140744
49172,383543.011849053
166486,524981.7668716172
18610,311344.6907330686
68142,463348.79359186976
45431,411913.66778523335
63158,395380.8420207517
131637,411371.38813416584
92884,440090.64308171766
106513,516507.411676965
164649,458727.6791869016
23422,351864.46728580975
28506,475730.0645823256
104557,526295.3699537658
52553,411506.7171844373
117870,491749.1473469829
126500,530918.4285970061
151129,604762.753999822
71900,541714.8508838383
45526,450305.72817678936
128725,700479.3238676708
169640,579784.992397714
34730,363582.8386237623
118255,672447.0760583337
42296,312244.0257354281
19810,338784.7286205488
98813,473844.0822106539
113906,420829.9978995709
9532,430160.0880064549
155597,495110.24800212524
18045,303678.60021973157
24885,415124.38592966035
112445,518810.68050486344
117797,507215.06462799315
52337,350112.14807667164
158022,534616.6387028033
34393,344528.03156566166
130435,441981.93291351845
44300,314330.6091557541
113439,485180.09169035114
78135,406046.60378531454
26104,621331.6228682734
111287,487089.6482204761
21086,304592.90063443873
164435,455671.76098113396
129911,443836.6432073445
119934,418359.08616803936
109546,419028.78538563574
92770,558963.5946301724
1811,368922.2660251539
150210,452523.48954592337
128750,659232.2448658615
31760,375006.19149766624
66929,416866.37567224586
50308,344179.9824617475
54495,334959.2410226347
110152,445509.07373227447
52992,305185.71091277985
1416,323091.87993401184
138913,456871.7572781619
166115,504617.9891199575
35565,346079.2000925176
84016,446425.02185059676
92457,430438.49744587694
49293,378722.5259563863
31321,334848.4492468557
56034,281221.1004232264
93790,575723.3297385671
118186,602136.3918538089
86055,401588.50339486473
171264,555342.9514879325
15094,625873.5554980857
58219,446247.0738287543
100511,465208.0824867184
4358,305553.59466310363
101281,433069.639967702
38842,369277.20329070743
134295,470081.83495828736
88505,542425.4610948996
75927,456942.8740794159
61776,752153.3507131983
94600,379524.454239472
172898,545854.3999287848
172849,508735.1803013121
170383,558509.5574256371
69425,543498.642932903
58402,355773.8128253147
126504,511389.9323933385
173659,494793.1761197063
176016,519874.4676087005
28564,313675.1489756907
87174,435411.14498888305
121285,484789.44238361466
58466,399462.0972415705
99193,315890.2593973881
126462,485966.4217150736
58565,480862.81350054493
92169,411547.23420578375
78171,518608.9785801421
49499,330652.0160263803
177089,578799.579837623
93972,497547.4772573191
93022,385774.1812281315
130685,520239.4011262625
132582,523491.8329352774
14260,441005.3949752865
104426,444868.085835574
110602,429953.68888386723
149549,538734.2222607904
78565,412835.99498146336
2082,295287.8100553242
28544,310512.81775161787
134242,439864.08867610345
38031,441925.44271239865
165726,545473.391623284
95217,410003.68153607607
87324,462280.21095395845
126911,511435.10127258697
162946,403952.33056677936
37036,409078.6734432309
13659,487241.66332319804
1928,362141.425144242
53996,449963.0251054137
183255,537816.9121863894
